,review,rating,autor(a),data
1012, Pixar has my heart ❤ , ★★★★ ,Humbly,09 Jul 2021
1013," 9.1/10Finally watched Coco and I got to say, it's one of the best Pixar films in the last decade, If not the best! Coco depicts in grief and death in a PERFECT way! It's incredibly emotional, hilarious, and full of pure entertainment! I've never seen a Pixar film look so BEAUTIFUL! Easily one of the best looking Pixar films! The colors were GORGEOUS and the cinematography was STUNNING! I really enjoyed watching this film and I almost cried in the end! One of the most beautiful Pixar films! ", ★★★★½ ,JadonVFilms,05 Jun 2021
1014,"  It's basically 'The Book of Life' but actually good...I've been putting off watching this film for so long. When it came out, I didn't see any posters or trailers or any marketing at all. I assumed that was Pixar's attempt to hush up an embarrassing failure and it's visual similarities to the aforementioned 'The Book of Life' were deeply disturbing. But I'm so glad I finally got round to it because this is AMAZING!What I find most commendable…  ", ★★★★½ ,Harrison Jones,13 May 2021
1015,  Five minutes into movie they do a pan of market place front selling Alebrije figurines and it ends on Dante popping out of a trash can. Lol. This is my 6-7 viewing and I never made that connection till now. An easily overlooked detailed I guess. It’s my #5 favorite Pixar Movie. It showcases the #4 favorite Michael Giacchino Score. It’s a gorgeous film. l loved getting a little more knowledge on Dios de Los Muertos. I hope all the TSA agents get…  , ★★★★½ ,Phill Hill,08 Jan 2021
1016,"  To watch a Pixar movie is to subject oneself to a range of six hundred emotions, sometimes intermingled together where you're laugh-crying or something approaching it, but rest assured, Coco is one of those movies where tears are unavoidable. What's even more remarkable is how it takes the subject of death and turns it into something that is not only imaginative, but funny and visually dazzling.An unabashed celebration of Mexican life and culture, that this was a major commercial…  ", ★★★★★ ,Eamon Thomas Hennedy,01 Jan 2021
1017," They were so busy making this one look so amazing with such a tight story, they completely forgot to include any humour. ", ★★★★½ ,Zach,18 Dec 2020
1018,  One of the most beautiful films Pixar has made.This looked so gorgeous and I couldn't take my eyes of the screen. The attention to detail was stunning and some of the shots were breathtaking.The story itself was really touching and well made. I like how they tackle death in this film and show it as a natural part of human life and not something to be afraid of.The twists and turns the film took were unexpected and…  , ★★★★½ ,David_Cro,14 Nov 2020
1019," Gente que el 1 de noviembre pone esta película, llora sin control una hora después de haberla visto y mientras moquea y abraza a su gato se pregunta por qué demonios sigue viendo esta película en estas fechas si ya sabe cómo se pone CHEEEEEEEECK. ", ★★★★★ ,Olevar,01 Nov 2020
1020, I can’t believe it’s taken me so long to see this. I don’t think I’ve ever burst into tears quite like this before. Emphasis on burst. , ★★★★½ ,prad bitt,09 Aug 2020
1021," I haven't cried at a movie in so long, thanks Pixar ", ★★★★★ ,ZaraGwen,06 Apr 2020
1022," one of the rare animated movies that succeeds in telling a story for every age group and that also manages to combine humor and drama.for me one of the most underrated films of the past decade and a masterpiece that is convincing in all respects. the topic of loss of family members and death may have been too sad for the large audience, although this movie can really help as a therapy. ", ★★★★★ ,TheCloser79,24 Mar 2020
1023," One of few films that have actually made me cry. It balances humour and truly heartfelt moments so well it's shocking. With astounding visuals and a fun world to explore, Coco goes down in history as one of Pixar's best.Side note: Watching this film in English after watching it in Spanish was one of the weirdest viewing experiences I've ever had. It feels unnatural. ", ★★★★½ ,Aleheez,06 Mar 2020
1024," Animation movies can make you cry, they are just amazing as they have no limits in creating anything.Just love this movie.Music in this is so good. ", ★★★★½ ,ChandraKanth❄,25 Nov 2017
1025," Me to my SO: ""Okay we can watch Coco, but you better be ready to deal with me crying really hard on a Sunday afternoon.""Two hours later: ""Haha, warned ya."" *sobs* ", ★★★★½ ,Les_Vampires,28 Oct 2019
1026, This review may contain spoilers. I can handle the truth.   a minute ago i thought i was related to a murderer. you're a total upgrade!  , ★★★★½ ,nat 🤍🌙,25 Oct 2019
1027," one of my ultimate disney favourites for sure... this made me feel every emotion possible, ironically... i would die for this movie ", ★★★★½ ,em,15 Aug 2019
1028, i literally would never shut up about this movie if i could stop crying long enough to string a sentence together , ★★★★★ ,joshua sorensen,21 Feb 2019
1029,"  8/10 Another cute and Emotional Disney gem. 💕The Good: Miguel and Hector's storyline was so sweet, and it really made the film for me. I loved all the colourful spirit guides, especially Dante. ❤The animation was gorgeous as always. It was interesting to learn more about Día de los Muertos. I thought the whole final act was brilliant. 💩The Bad: Miguel's (alive) family, with the exception of Mamá Coco, were super annoying and unlikable.I thought the songs were…  ", ★★★★ ,Gillian Kaney,24 Jan 2019
1030, the fact that i was actually able to understand this while watching in spanish...i guess you can say that i speak spanish 🤩 , ★★★★ ,nadine,26 Nov 2018
1031, Incredible storytelling and beautiful animation surround this wonderous story about family and music. Coco does an excellent job of displaying the culture of Dia de los Muertos while also introducing people to it. This along with Inside Out makes me excited about what NEW ideas Pixar has next. , ★★★★½ ,averagezac,13 Nov 2018
1032, well I know EXACTLY why I’m crying in the club rn , ★★★★½ ,aleisha,27 Jul 2018
1033," As someone who has long struggled with abusive behavior from family members, I often felt left out of this narrative, but oh man, I’d love to have a flying tiger spirit guide. And its heart is certainly in the right place. Inclusivity is everything. ", ★★★½ ,Sandy Settle,14 Jul 2018
1034," UP VS COCO: BATTLE OF THE PIXAR TEARS.I cannot get my mind around how groundbreaking the animation from Pixar Animation Studios is getting. Every aspect down from the tiny details in clothing and reflections to the grand colour filled backdrops are breathtaking.Coco restored my faith in Pixar that their original films can still be fantastic. I am slightly hesitant on their upcoming sequel films (especially Toy Story 4 after the third's perfect ending) but regardless how they turn out,I know that Pixar will deliver a beautiful looking film and a story with a big heart. Which is exactly what I can say about Coco. ", ★★★★ ,Jack Aling,30 Jun 2018
1035, here comes las lagrimas , ★★★★½ ,yanni,26 Jun 2018
1036," If anyone has a trick for making it out of a Pixar movie without crying each and every viewing, I'd like to hear it. ", ★★★★ ,J.M. Brandt - Order SWALLOWER OF SHADES now (please)!,17 Jun 2018
1037," It's weird how timely it was in October '17. A hero with loyal fans is rejected when a secret criminality is revealed - a little more instantaneous than reality, but it has good advice.Those last 90 seconds kill me. ", ★★★★ ,Jack Moulton,08 Jun 2018
1038," As charming and emotional as you’d expect. The story is admittedly a little flimsy and formulaic, but I was so engrossed that I didn’t care. I miss my abulelo and my abuela very much and this reminded me of them. ", ★★★½ ,Diego Vera,06 Jun 2018
1039," scavenger hunt 39 | task 30A film from the sailordanae's list of Personal FavoritesHector owns my heart, and I cry more every time I watch this beautiful film. ", ★★★★½ ,Bethan 💀,03 Jun 2018
1040, Why am I actually crying (in spanish)  in the club rn? , ★★★★★ ,🌸 K 🌸,23 May 2018
1041,"  Full disclosure: I cried at the end of this movie.As someone who's never really been a Pixar fan, I'm amazed at how well-realized this film's premise is, how the Land of the Dead feels like a fleshed-out place with very solid rules, and the bond between Miguel and Hector provides a strong emotional anchor to the film. Gael Garcia Bernal is a surprisingly good voice actor, and for a film that's so much about music, I really commend the…  ", ★★★★½ ,Gabe Rodríguez,
1042,"  As I grow older, I hope to one day have kids of my own to share my love of film with. Not very often anymore do I find a film aimed at kids that is unforgettable and heartwarming but this film spoke to me, made me cry and left me wanting more like this. I'm glad this won Best Animated Feature as it is well deserved. I can't wait for the day I rewatch this with my future children hoping…  ", ★★★★★ ,THErealTHS,16 Mar 2018
1043," Alebrije spirit animals and Frida Kahlo’s papaya ftw. The colors and wrinkle details are amazing. Poor Coco can’t get a young photo on the mantel, though? Why does her family gotta send her over all grey with hunched bones? ", ★★★ ,Brian Formo,09 Mar 2018
1044, watched the winner of Best Animated Feature (AND Best Original Song) in tomorrow's Oscars ceremony that Remember Me scene with Mama Coco and Miguel near the end gets me everytime iM NOT CRYING YOU ARE , ★★★★½ ,kyra,04 Mar 2018
1045, I finally was able to watch the spanish dub and it’s so perfect. You would think that after my third viewing I wouldn’t be in tears but nope. This movie is so beautiful and special. Thank you Pixar for taking such great care of the culture and giving us a great movie. , ★★★★★ ,rodolfo,28 Feb 2018
1046,"  As far as animation goes, this film just about has it all ... gorgeous character modeling and movement (title character Coco is particularly breathtaking in her facial texturing and subtlety of expression), fabulous scenery and lighting, rich environs loaded with the sort of detail that makes repeat viewings a pleasure. More importantly, there's a real story here ... brimming with history, tradition and magic, with an emotional resonance of the sort that only the most hardened heart could resist. There…  ", ★★★★★ ,Bob Hovey,20 Feb 2018
1047," Another strong Pixar film. I wasn't really on-board all the way through Coco. The horseplay didn't entertain me as much as I'd have liked. However it gets itself together, big time in the final act for a poignant finale. ", ★★★½ ,Ken B,02 Feb 2018
1048," Mesmo sofrendo com todos os clichês e formatos projetados para manipular e tirar lágrimas do espectador que a Disney e a Pixar abusam já faz vários filmes, aqui essas fraquezas funcionam como pontos fortes. O fato do povo mexicano ser tão intenso, dramático, artístico e exagerado fica mais evidente com todos esses artíficios e o filme ganha mais pontos ainda por ter um coração enorme. Engloba família, mortalidade, memórias e arte de uma forma tão acolhedora que é quase impossível não se emocionar em diversas cenas. Um dos maiores acertos da parceria desses estúdios. ", ★★★½ ,gui,15 Jan 2018
1049," An expertly crafted film, truly showcases why Pixar are the best in the game. I see this as Pixar's most ambitious film in terms of visuals but also most of all the themes, for a quote on quote kid's movie, this got pretty dark and sad, I did shed a tear. As well as these additional qualities, Coco has Disney's usual fantastic components in spades: beautiful music and lots of heart. Coco is absolutely fantastic. ", ★★★★★ ,olivia,14 Jan 2018
1050,"  Watching Coco reminded me of two things that happened last year:-I went to a Halloween party where you have to dress as an artist or a work of art, as I do not have much time to prepare, I decided to go as Frida Kahlo, I DYIed my own flower crown, watched youtube makeup videos for this and donned my brightest dress. When I arrived at the venue, there were like 20 other Frida Kahlos everywhere you look and…  ", ★★★★ ,f,10 Jan 2018
1051," If you walk away from this unscathed, you may not actually have a pulse. ", ★★★★ ,Josh Kadish,06 Jan 2018
1052, honestly there was this girl behind me who said isle of dogs looked really dumb and i thought she definitely had put a damper on my mood for the entire showing but WOW this film is so alive it is a literal beating heart full of so much love and light. i’m completely and utterly in lovethank GOD i didn’t watch jumanji , ★★★★½ ,selery,05 Jan 2018
1053,"  to make a film about family values, death and tradition and hitting every single line when it comes to comedy yet still achieving glorious levels of wholehearted emotion and delivering its themes to such accuracy and purity through the lens of a young child is phenomenal. i don't even have words to describe how i feel about this film; as a latino, i'm so happy that a story about a mexican family highlighting mexican traditions and values was showcased by…  ", ★★★★½ ,gabe,05 Jan 2018
1054," me, crying over animation AGAIN? more likely than you think ", ★★★★ ,alicja,04 Jan 2018
1055, Visually stunning. Discover an Avatar-colored world on Dia De Los Muertos that may make you cry your whole eyeball out. , ★★★★½ ,Hunter,09 Dec 2017
1056," Pixar has raised me practically my whole life, so in a strange but right way, Pixar is like my 2nd Parent. ", ★★★★★ ,Jojo/Lily Maben,07 Dec 2017
1057,  And Pixar delivers another gem. Coco is such a beautiful movie with a serious theme. They did the same thing with Inside Out. This time it's about death. Let me start by saying that the animation is top notch. It's gorgeous to look at. Add some amazing coloring to that and you have yourself one awesome looking movie. The story was predictable because we have seen this formula many times before. There's a certain plot twist near the end of…  , ★★★★★ ,Brent Vanhomwegen,30 Nov 2017
1058, I have absolutely no shame in the shedding of tears from my lacrimal apparatus in a small theater mostly comprised of children. , ★★★★ ,-,27 Nov 2017
1059,"  Noo.. I'm not tearing up..I think with movies like Inside Out and Coco, there are still true shades of the original Pixar left. Don't get me wrong, I loved Finding Dory (although I won't lie, that was more because the original means so much to me) but it was no where near the masterpiece that is Finding Nemo. And while Coco for sure has predictable elements and minor plot holes I pointed out for myself without too much thought,…  ", ★★★★ ,Matt Minton 🏳️‍🌈🎬,22 Nov 2017
1060,"  I will never not be emotional watching a brown character on screen: witnessing representation that my little cousins and foreign family can fully identify with will always get me to cry, to sOME capacity. I wish I could say COCO elicited any tears through its actual source material and not just in that it exists.A 109-minute long DORA THE EXPLORER episode that infantilizes Mexicano heritage for maximum accessibility. 78% of the film's dialogue serves to further plot or re-explain…  ", ★★½ ,Cevin Kookman,
1061, Me hizo pensar en cosas que me gustan mucho:-Las películas mexicanas viejitas.-Las manos de mi abuela.-Mi siempre presente miedo a ser olvidada.-Mi siempre presente miedo a morir.Y visualmente es hermosa en verdad. , ★★★★½ ,Sofía Téllez,28 Oct 2017
1062,"  Coco abre la puerta a pensar sobre un mundo muy íntimo pero colectivo a la vez: la familia.A pesar de ser una organización universal, la familia cobra un sentido muy particular en Coco, expresando totalmente nuestra cultura mexicana. Esa familia incondicional, apegada a sus raíces, que valora y admira a los ancianos, que incluye a los animales como parte de ella, que le da importancia a la comida como expresión del amor y cuidado, que abraza sus tradiciones y…  ", ★★★★★ ,Jessica Mézquita,01 Nov 2017
1063, Mexico is the shit and I cried like the llorona. A more serious review coming soon after I finish crying. , ★★★★ ,Anna C. Grajales,30 Oct 2017
1064," dare i say, best ending to any movie ever????? ", ★★★★½ ,🎀amy🎀,22 Apr 2024
1065, I want Héctor and Mamá Imelda to see me from across the bar and really like my vibe. , ★★★★★ ,AdriWHAT,01 Nov 2023
1066,"  Regie: Lee UnkirchDrehbuch: Lee Unkirch, Matthew Aldrich, Jason Katz & Adrian MolinaDas war jetzt definitiv einer zuviel: Nach Encanto und Luca nun auch noch Coco, ein Animationsfilm aus dem Hause Disney, wie die beiden anderen.Alle drei Filme erzählen exakt dieselbe Grundgeschichte, mit jeweils etwas geänderten Ingredienzien: Es geht immer um einen Familienaussenseiter und um ein Familientabu, das vom Aussenseiter gebrochen wird, worauf sich allenthalben Wohlgefallen ausbreitet. Alle drei Filme spielen innerhalb einer (aus US-Sicht) exotischen Kultur (Kolumbien, Italien,…  ", ★★★ ,Charley_Chase,11 May 2022
1067, Ay mamá coco T.T No soy mexicana pero Ta Bonita pero pues no es la mejor de pixar , ★★★ ,Shellie,01 Nov 2021
1068, what kind of sadist wakes up and puts this on , ★★★★ ,Vivian,15 Oct 2021
1069,"  I want to visit the Land of the Dead!! What a wonderful colourful place that is, could never be sad there could you? What a lovely film this is! I hope this is actually what death is like, be great though not sure I would like to have to rely on my living relatives to have my photo on display to be able to get in!! It’s a sweet and funny story. Miguel just wants to play music but his…  ", ★★★★½ ,Lisa Murray,03 Feb 2021
1070, watched this in spanish in spanish class. i couldn’t see the subtitles cause someones head was in the way. not exactly sure what was going on but seemed good🙂 ,,jenna greenspoon,11 Nov 2020
1071, I’ll say it. This is one of the greatest animated movies of all time. , ★★★★★ ,Max Joseph,01 Nov 2020
1072, Probably the only masterpiece that Pixar made in the last decade , ★★★★★ ,Colin McLaughlin,05 Apr 2020
1073, This movie is predictable and doesn't hold a candle to most Pixar films.The best part about this film is it's the first movie I watched with my girlfriend of three years and it was the first time I saw her cry. , ★★½ ,Quintin,
1074,"  This is about to get dark. So, if you didn’t know— I am a Mexican. I was born in the USA and was raised in a small town in Florida.There was a point in my life who I hated who I was. I don’t mean that as a “failure” kind of hate; I mean that I hated my ethnicity. I rejected my culture. I rejected the people, the food, the music, the language, the country. I didn’t want to…  ", ★★★★ ,edgar,04 Mar 2018
1075," me: this movie won't make me emotionalmovie: grabs me by the throat, YOU WILL SOB AND BE EMOTIONAL AS HELL UNTIL THE MOVIE IS DONEfyi im love with da COCO... ", ★★★★★ ,Asim P.,15 Jan 2018
1076," Is it too late to wish everyone a Merry Christmas?Forgot to log this film because I’ve been chilling with my relatives...thank you Coco for reminding me how important family is!Anyways, this movie is pretty fantastic and captivating from nearly start to finish. The third act is a little choppy, but the last ten minutes is some of Pixar’s best. I rarely cry watching movies, but...fuck. I couldn’t help myself, that ending is so heartwarming. And has there been anything cuter in 2017 than Mamá Coco? ADORABLE!!! ", ★★★★ ,stephen,23 Dec 2017
1077, i waited so long to take both my mom and dad to go see this movie because i wanted to show them representation beyond mexico. my mom and dad never once took their eyes off the screen. seeing them laugh and cry and smile at the small references from their hometowns made me so warm and happy. i am so proud of my culture !!! , ★★★★★ ,ali☁️,02 Dec 2017
1078, Well apparently Pixar continues to amaze me. It left me in awe and absolutely mess. Truly unforgettable experience! , ★★★★★ ,cinemuach,24 Nov 2017
1079, i'm not crying you are crying , ★★★★ ,sazzad 🚬,04 Apr 2024
1080,  I would HATE to be a person that doesn't get misty eyed at the endingThe most gorgeous and beautifully crafted world in a Pixar movie. The land of the dead is just incredible on every front. This is all about music and family and it excels on both of those fronts easily. It's really hard to not sing along to these songs. And the characters and family are so well developed. It feels like I'm just watching a real…  , ★★★★½ ,🌌.𝚖𝚒𝚌𝚑𝚊𝚎𝚕.𝚠.🌌,13 Feb 2024
1081," im so glad that the late triassic period happened so that mexico could break off of pangea which in turn meant that a few hundred million years later, this movie could be made. it was perfect and wonderful and amazing thankyou pangea but mainly mexico ", ★★★★★ ,elletsie,09 Nov 2023
1082," ""Remember me"" is one of the songs that makes me cry the most in just 2 seconds of music, I finished this masterpiece of animation with my eyes watering, I will never forget this movie, everything here is beautiful and emotional and brings all the culture of Mexico about the world of the dead, Happy day of the dead ☠️Score8/10November ²⁰²³  ", ★★★★ ,F.S,02 Nov 2023
1083," Es que wey, como le canta a mamá Coco así 😞 ", ★★★★★ ,Alvaro,02 Nov 2023
1084," 🧡 Zum Dia de los Muertos und Allerseelen 🧡Miguel: ""Das ist kein Traum. Ihr seid wirklich alle da.""Tante Victoria (Geist): ""Hast du daran gezweifelt?""Miguel: ""Ach, keine Ahnung. Ich dachte, dass ist so ne Sache, die sich Erwachsene für Kinder ausdenken, wie Vitamine.""Tante Victoria (Geist): ""Miguel, Vitamine gibt es wirklich!""Miguel: ""Nach dem hier glaube ich das sogar.""Ein hervorragend animiertes, bezauberndes, spannendes Abenteuer, mit liebenswerten Charakteren, stimmungsvoller Musik, farbenfroh, witzig, mitreißend, emotional und mit toller Botschaft zur Familie 🧡🧡🧡🎶 Denk stets an mich 🎶  🥹🤧💝Unsere Lieben leben in unseren Herzen weiter ❤️‍🩹 ""Remember me""🌟 Oscar 2018 bester Animationsfilm 🌟 ", ★★★★★ ,Akkich,02 Nov 2023
1085,"  VIVA OS LATINOS! 🇲🇽que filme mais emocionante, lindo visualmente e carismático esse, todo o hype que ele tem é totalmente merecido pois é um filme muito muito bom.as músicas também são muito cativantes e todo o clima do filme é muito legal.soy un poco loco un poquitititito locooooooooooooooo 🎶 ", ★★★★½ ,rafael,14 Oct 2023
1086," got to see this in theaters and omg i cried more than i ever have while watching this. and then hearing the songs so loud too, like it was really bad for me. love this movie forever and always ",,aliyah,17 Sep 2023
1087,"  ""ما أروع أن تكون غائباً حاضراً على أن تكون حاضراً غائباً""جميل جميل اوي من اعظم الافلام اللي شوفتها اللي تناول دراما العائلات بالعمق دا رغم القصه البسيطه والالوان والاغاني المبهجه اغلب وقت الفيلم الا انه مليان مشاعر صادقه حقيقي لمستني وعجبتني جداسيناريو وفكره عبقريه ان يتم تقديم عالم الأموات بالشكل المبتكر داوالفيلم مليان قرارت عظيمه من غيرها مكانش الفيلم هيقل في نظري ولكنها نقلته في حته تانيه.. زي استخدام Remember me المتكرر طول الفيلم عشان الmaster scene…  ", ★★★★½ ,Karim,01 Sep 2023
1088, Cuando me muera recuérdenme con un canto o una foto para que mi alma no se extinga.🌟 Bonita película.🌟 Bonitas canciones🌟 Emotivo final.Bonito todo.Gracias Coco. Ahora sé que otras de mis metas personales es la de aprender a tocar guitarra. , ★★★★ ,Cinemaster TV,28 Aug 2023
1089," it’s visually appealing, it’s fun, it’s sad, it’s heartwarming, and that’s enough for me <3 and the songs are all catchy ", ★★★★★ ,kenz ☽,24 Aug 2023
1090, Qué bonita actividad es ver películas mientras hago pulseritas de Taylor Swift , ★★★★½ ,capa_invisible,20 Aug 2023
1091," Ok no but really, how does not listening to music fix anything? ", ★★★★½ ,Mailbox,11 Jun 2023
1092, do NOT watch this movie on a plane unless you are ok with strangers seeing you cry , ★★★★★ ,Lawrence,28 Apr 2023
1093, I love Dante , ★★★★½ ,Ethan,09 Feb 2023
1094," Fuck you Pixar for making me sob like a baby every single timeOh yeah, and good night to everyone except Ernesto de la Cruz ", ★★★★★ ,ava,07 Jan 2023
1095, Disney does not play when it comes to the flashback scenes it’s like they want us to cry 🙄 , ★★★★★ ,amanda 🦭,27 Dec 2022
1096, I love this film too much it’s insane I’m sobbing , ★★★★★ ,yara,25 Dec 2022
1097, Yes I watched this film every day in may 2020 😭😭😭😭 , ★★★★★ ,yara,12 May 2020
1098, the plot twist never ceases to impress me like my jaw always drops i could've never seen that coming , ★★★★★ ,vee,21 Oct 2022
1099, Summer Scavenger Hunt 21/256. Watch a film in the Letterboxd Top 250My friend Tyler is gonna be so happy to hear that I finally watched thisList here: boxd.it/gWyiE ,,HappyDilmore,30 Jul 2022
1100, vsf chorei que nem uma cadela nunca mais quero ver desenho , ★★★★½ ,giuli👻,12 Jul 2022
1101, CINEMA , ★★★★★ ,allan,04 Jul 2022
1102," I don’t know, man. I can’t bring myself to really care for this movie. ", ★★ ,Brad,12 Jun 2022
1103, Like yeah sure pretty animation and a nice story I guess but who the hell lets this be the highest rated Pixar film on Letterboxd. , ★★★★ ,AFilmDude,26 May 2022
1104," My new comfort film. I had no idea that I would like this film this much oh my. This shit had me on the verge of tears multiple times. Phenomenal animation as always from the goats. Beautiful colours and world, and the soundtrack was so wonderful. Definitely worth a watch. ", ★★★★ ,oska,17 May 2022
1105," My third watch, I’ll never stop loving this movie ", ★★★★★ ,𝓐𝓶𝓲𝓷𝓪𝓱🩷,01 Feb 2022
1106, sobbing , ★★★★ ,hellen✨,21 Jan 2022
1107, The movie that I play in the background while doing hw. 💋 MASTERPIECE!!!! , ★★★★★ ,Gabeg,17 Jan 2022
1108, never fails to make me cry , ★★★★ ,preetisha,26 Nov 2021
1109," Es tan bonita, me gusta la representación de México, todos los colores se me hacen tan bonitos, la historia está linda, sencilla, la canciones son una joya y ya es tradición verla el 2 de noviembre. Esa escena final con “Recuérdame” es hermosa.Pixar Movies ", ★★★★ ,majo ✿,02 Nov 2021
1110, feliz dia dos finados! se eu fecho os olhos 👀😣 minha mente 🧠 desenha você ✍️ tapo os ouvidos 👂 mas consigo escutar sua voz 🗣️ vai na paz irmão fica com deus 🙏 valeu menor espera eu chegar! 🕊️☝️off: esse filme é um paralelo dos beatles com o john lenon sendo ernesto de la cruz roubando as COMPOSIÇÕES do paul mccartney o nosso tio hector , ★★★★★ ,rafawel,02 Nov 2021
1111,"  ""A movie full of vibrant colors that is going to absolutely emotionally destroy you"" - the Pixar motto.Miguel's dreams of embracing music and that lifestyle are crushed by his families work as a cobbler's and their forbidding any music playing, because his great grandfather left the family to pursue his musical career.And Miguel seeks out the only guitar he knows exists to play in a talent show when his guitar is destroyed.And that sets the events of…  ", ★★★★ ,Nathan Countryman,01 Nov 2021
1112, me: cries in spanish , ★★★★★ ,connie 🪴,10 Aug 2021
1113, EL MARATON DE PIXAR ES FINITO!!!!!!! , ★★★★★ ,Barbie Enthusiast,24 Jun 2021
1114," Dear Pixar. Keep doing what you're doing. Inspiring us with the incredibly rich cultures from around the world and telling these profound and magical stories. They're so damn good.""🎵Remember me🎵""Pixar RankedAnimation  ", ★★★★½ ,Kappelen,11 Jun 2021
1115, Recuérdame... ❤ , ★★★★ ,alba 🌻,07 Jun 2021
1116," The last 20 minutes of this is fantastic. Hits you hard, the parts for children are cute but always take me out of the film, unlike Soul which has a more adult feel. This really was enjoyable and other than the colorful spirit animals looks incredible. ", ★★★★ ,Taylor Via,04 Jun 2021
1117,"  I’ve now finally seen this! In English that is, I saw it in my Spanish class once, but it was in Spanish and I had no idea what was going on😂This is such a beautiful movie though, visually and story wise too.the two plot twists blew my away, I was NOT expecting them at all. The music is really really good in this, the film has some really lovely songs, and Hector and Miguel are great characters, as are…  ", ★★★★½ ,Gingercat 59,22 Feb 2021
1118," for the longest time i’ve been postponing to watch this movie, even though i’ve only heard great things about it,and,now i question myself on why didn’t i watch this sooner?? such an incredibly,well made,beautiful film, made me cry like a freaking baby,i have nothing but great things to say about it!! ", ★★★★★ ,lív,07 Jan 2021
1119, Coco (2017) has one of my favorite movie endings of all time and one of the few scenes in any movie that always makes me teary eyed. , ★★★★★ ,I V A N 🍿 🍕,14 Jan 2021
1120, imagine dying old and still being old in hell , ★★★★★ ,Henrique Daguerre,05 Jan 2021
1121, how the hell did i get chills when i already knew every plot point 😐😐🤨🤨 , ★★★★★ ,meg 🐠,26 Dec 2020
1122," People really seem to sleep on this one a bit amongst the Pixar filmography (though to be fair I realize it is still only a few years old), but it's definitely top tier. A beautiful film and even as about emotionally resonating as any other film from the studio. And good lord what a hell of a song in ""Remember Me"" and one knockout of an ending....... why you always got to do me like this Pixar 😭😭😭😭? ", ★★★★½ ,willmoviefan97,04 Dec 2020
1123, will never not bawl my eyes out. :( , ★★★★½ ,chyanna 🌈,24 Oct 2020
1124," so beautiful in every way. i love mama coco and i love music :,) ", ★★★★★ ,lauren,04 Nov 2020
1125, yeah I cried and what about it , ★★★★★ ,bri,02 Nov 2020
1126, IS THERE EVER GOING TO BE A DISNEY FILM THAT DOESN’T MAKE ME CRY? I’VE BEEN CRYING FOR 20 MINS. THIS FILM IS SO BEAUTIFUL!!!!!!! , ★★★★★ ,katie 🎞,26 Jul 2020
1127, 🥺🥺 , ★★★★½ ,Gio S,23 Jul 2020
1128," One of my biggest regrets is seeing Justice League in the theater instead of this. Some moments don't work believably, but since they're emotional beats that work, they are successful. I'll get into this more when I eventually write my Monsters Inc longer piece, but one of things I like about Pixar is their sense of worldbuilding. Basing it on a real culture I;m not sure about, but this is a film where they do it well. ",,Founder's Pictures,
1129, la concha de tu madre ernesto de la cruz LADRON te robaste dos pbis , ★★★★★ ,fran,12 Jul 2020
1130, This is such a great film. I always cry every single time.Today especially it was a special watch ❤️✨ , ★★★★★ ,Laura ✨,29 Jun 2020
1131, so i saw this in the cinema when it came out and remember leaving underwhelmed and i truly don’t know what i was going through at that time in my life to make me so numb but i can promise that on second watch two and a half years later i hold none of the same opinions , ★★★★½ ,gwen,07 May 2020
1132," This review may contain spoilers. I can handle the truth.  for context, ive always felt like a bit of a freak because I’ve never really loved disney films or gotten emotional with them like everyone else seems to but oh my GOD!!!! that SCENE where miguel and hector both look at each other and realise they’re family... NOTHING literally no scene in cinema history has EVER made me feel more fulfilled and happy and warm. i love this story so much!!!!!!! its SO beautiful! the songs SLAP! hot take: coco is the BEST disney film  ", ★★★★★ ,cait,25 Apr 2020
1133, “Remember me— Don't let it make you cry—“ DON’T TELL ME WHAT TO DO I WILL CRY IF I PLEASE , ★★★★½ ,katia ✨,23 Mar 2020
1134, The importance of family and music. What more could you ask for? , ★★★★ ,trey 🍂,21 Mar 2020
1135,"  94/100 ExcellentThere are many ways this could have fallen short, especially seeing how we had another day of the dead film music movie through the book of life. However, I think this is a far better made film in many ways that that film. For starters, I thought the music apsect of this film was incredible, especially seeing pixar not going in this direction in their previous makings. The voicework and the original songs really makes this movie shine…  ", ★★★★½ ,Sutton Brown,06 Mar 2020
1136," great, now I'm attracted to animated skeletons ", ★★★★ ,scream queen 🇵🇸,27 Jan 2020
1137, i cant even think of what to write right now i’m crying too much this was so beautiful i can’t cope , ★★★★ ,abs 🪐🪐,25 Jan 2020
1138," One of Pixar’s best. Cute story, perfect dialogue, great animation, amazing soundtrack. I cried at the end. ", ★★★★★ ,AJ,01 Nov 2019
1139," 9/10My third-ish watch.We finished up Hocus Pocus in class today, so we started this and we're gonna get about halfway through before class ends. It's seriously fantastic, as always - emotional and visually beautiful and always entertaining. Maybe an 8/10 but fantastic either way. ", ★★★★½ ,thelistislife42,28 Oct 2019
1140, Scavenger Hunt 527/31Task 6: A movie with a primarily orange posterI got to watch this with a live orchestra and I think it made me cry even more like why would you do that to me? Also they're doing Empire Strikes Back in October so I guess I'll be starting my Star Wars watch/rewatch early this year. , ★★★★½ ,Evan Kraft,06 Jul 2019
